Symbol;Bid;Ask
BTCUSDc;66516.09;66530.09
AUDCADc;0.95496;0.95524
EURCHFc;0.91951;0.91967
EURGBPc;0.86767;0.86803
EURJPYc;184.483;184.536
EURNZDc;2.00335;2.00357
EURUSDc;1.15081;1.15129
GBPAUDc;1.92905;1.92939
GBPCADc;1.84230;1.84306
AUDCHFc;0.54911;0.54934
GBPUSDc;1.32617;1.32627
USDUSCc;100;100
